[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 10:50
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.844277780, 58.395, 3988.0, 63.1506
16.855144220, 58.395, 4005.0, 63.2851
16.866010660, 58.395, 4080.0, 63.8749
16.876877100, 58.395, 4094.0, 63.9844
16.887743540, 58.395, 4123.0, 64.2106
16.898609980, 58.395, 4055.0, 63.6789
16.909476420, 58.395, 4171.0, 64.5833
16.920342860, 58.395, 4322.0, 65.7419
16.931209300, 58.395, 4371.0, 66.1135
16.942075740, 58.395, 4338.0, 65.8635
16.952942180, 58.395, 4569.0, 67.5944
16.963808620, 58.395, 4802.0, 69.2965
16.974675060, 58.395, 4959.0, 70.4202
16.985541500, 58.395, 5188.0, 72.0278
16.996407940, 58.395, 5421.0, 73.6274
17.007274380, 58.395, 5469.0, 73.9527
17.018140820, 58.395, 5753.0, 75.8485
17.029007260, 58.395, 5997.0, 77.4403
17.039873700, 58.395, 6236.0, 78.9683
17.050740140, 58.395, 6425.0, 80.1561
17.061606580, 58.395, 6565.0, 81.0247
17.072473020, 58.395, 6937.0, 83.2887
17.083339460, 58.395, 7178.0, 84.7231
17.094205900, 58.395, 7407.0, 86.0639
17.105072340, 58.395, 7863.0, 88.6736
17.115938780, 58.395, 8065.0, 89.8053
17.126805220, 58.395, 8759.0, 93.5895
17.137671660, 58.395, 9145.0, 95.6295
17.148538100, 58.395, 9670.0, 98.3362
17.159404540, 58.395, 9775.0, 98.8686
17.170270980, 58.395, 10427.0, 102.1127
17.181137420, 58.395, 10681.0, 103.3489
17.192003860, 58.395, 10897.0, 104.3887
17.202870300, 58.395, 11076.0, 105.2426
17.213736740, 58.395, 11353.0, 106.5505
17.224603180, 58.395, 11213.0, 105.8915
17.235469620, 58.395, 11473.0, 107.1121
17.246336060, 58.395, 11286.0, 106.2356
17.257202500, 58.395, 11468.0, 107.0887
17.268068940, 58.395, 11272.0, 106.1697
17.278935380, 58.395, 11206.0, 105.8584
17.289801820, 58.395, 10737.0, 103.6195
17.300668260, 58.395, 11039.0, 105.0666
17.311534700, 58.395, 10352.0, 101.7448
17.322401140, 58.395, 10465.0, 102.2986
17.333267580, 58.395, 10183.0, 100.9109
17.344134020, 58.395, 9681.0, 98.3921
17.355000460, 58.395, 9207.0, 95.9531
17.365866900, 58.395, 8810.0, 93.8616
17.376733340, 58.395, 8551.0, 92.4716
17.387599780, 58.395, 8152.0, 90.2884
17.398466220, 58.395, 8110.0, 90.0555
17.409332660, 58.395, 7981.0, 89.3364
17.420199100, 58.395, 7925.0, 89.0225
17.431065540, 58.395, 8150.0, 90.2774
17.441931980, 58.395, 8236.0, 90.7524
17.452798420, 58.395, 8432.0, 91.8259
17.463664860, 58.395, 8444.0, 91.8912
17.474531300, 58.395, 8833.0, 93.9840
17.485397740, 58.395, 8842.0, 94.0319
17.496264180, 58.395, 9187.0, 95.8488
17.507130620, 58.395, 9415.0, 97.0309
17.517997060, 58.395, 9844.0, 99.2169
17.528863500, 58.395, 9959.0, 99.7948
17.539729940, 58.395, 10188.0, 100.9356
17.550596380, 58.395, 10189.0, 100.9406
17.561462820, 58.395, 10361.0, 101.7890
17.572329260, 58.395, 10433.0, 102.1421
17.583195700, 58.395, 10515.0, 102.5427
17.594062140, 58.395, 10481.0, 102.3768
17.604928580, 58.395, 10750.0, 103.6822
17.615795020, 58.395, 10516.0, 102.5475
17.626661460, 58.395, 10737.0, 103.6195
17.637527900, 58.395, 10376.0, 101.8627
17.648394340, 58.395, 10511.0, 102.5232
17.659260780, 58.395, 10564.0, 102.7813
17.670127220, 58.395, 10812.0, 103.9808
17.680993660, 58.395, 10621.0, 103.0582
17.691860100, 58.395, 10698.0, 103.4311
17.702726540, 58.395, 10592.0, 102.9174
17.713592980, 58.395, 10632.0, 103.1116
17.724459420, 58.395, 10798.0, 103.9134
17.735325860, 58.395, 10463.0, 102.2888
17.746192300, 58.395, 10189.0, 100.9406
17.757058740, 58.395, 10351.0, 101.7399
17.767925180, 58.395, 10168.0, 100.8365
17.778791620, 58.395, 10108.0, 100.5385
17.789658060, 58.395, 9581.0, 97.8826
17.800524500, 58.395, 9362.0, 96.7574
17.811390940, 58.395, 9043.0, 95.0947
17.822257380, 58.395, 8832.0, 93.9787
17.833123820, 58.395, 8342.0, 91.3345
17.843990260, 58.395, 8208.0, 90.5980
17.854856700, 58.395, 7805.0, 88.3459
17.865723140, 58.395, 7789.0, 88.2553
17.876589580, 58.395, 7725.0, 87.8920
17.887456020, 58.395, 7910.0, 88.9382
17.898322460, 58.395, 7818.0, 88.4195
17.909188900, 58.395, 8094.0, 89.9667
17.920055340, 58.395, 8118.0, 90.0999
17.930921780, 58.395, 8247.0, 90.8130
17.941788220, 58.395, 8104.0, 90.0222
17.952654660, 58.395, 8250.0, 90.8295
17.963521100, 58.395, 8083.0, 89.9055
17.974387540, 58.395, 8314.0, 91.1811
17.985253980, 58.395, 8268.0, 90.9285
17.996120420, 58.395, 8616.0, 92.8224
18.006986860, 58.395, 8572.0, 92.5851
18.017853300, 58.395, 8785.0, 93.7283
18.028719740, 58.395, 8794.0, 93.7763
18.039586180, 58.395, 9125.0, 95.5249
18.050452620, 58.395, 9188.0, 95.8541
18.061319060, 58.395, 9457.0, 97.2471
18.072185500, 58.395, 9735.0, 98.6661
18.083051940, 58.395, 9953.0, 99.7647
18.093918380, 58.395, 10038.0, 100.1898
18.104784820, 58.395, 10014.0, 100.0700
18.115651260, 58.395, 10023.0, 100.1149
18.126517700, 58.395, 10228.0, 101.1336
18.137384140, 58.395, 9877.0, 99.3831
18.148250580, 58.395, 10164.0, 100.8167
18.159117020, 58.395, 9927.0, 99.6343
18.169983460, 58.395, 9978.0, 99.8899
18.180849900, 58.395, 9605.0, 98.0051
18.191716340, 58.395, 9538.0, 97.6627
18.202582780, 58.395, 8905.0, 94.3663
18.213449220, 58.395, 8878.0, 94.2231
18.224315660, 58.395, 8445.0, 91.8967
18.235182100, 58.395, 8153.0, 90.2940
18.246048540, 58.395, 7655.0, 87.4929
18.256914980, 58.395, 7137.0, 84.4808
18.267781420, 58.395, 6693.0, 81.8108
18.278647860, 58.395, 6258.0, 79.1075
18.289514300, 58.395, 5562.0, 74.5788
18.300380740, 58.395, 5380.0, 73.3485
18.311247180, 58.395, 4935.0, 70.2496
18.322113620, 58.395, 4607.0, 67.8749
18.332980060, 58.395, 4208.0, 64.8691
18.343846500, 58.395, 4086.0, 63.9218
18.354712940, 58.395, 3894.0, 62.4019
18.365579380, 58.395, 3629.0, 60.2412
18.376445820, 58.395, 3533.0, 59.4390
18.387312260, 58.395, 3438.0, 58.6345
18.398178700, 58.395, 3307.0, 57.5065
18.409045140, 58.395, 3333.0, 57.7321
18.419911580, 58.395, 3221.0, 56.7539
18.430778020, 58.395, 3215.0, 56.7010
18.441644460, 58.395, 2979.0, 54.5802
18.452510900, 58.395, 3101.0, 55.6866
18.463377340, 58.395, 3109.0, 55.7584
18.474243780, 58.395, 3212.0, 56.6745
18.485110220, 58.395, 3099.0, 55.6687
18.495976660, 58.395, 3325.0, 57.6628
18.506843100, 58.395, 3072.0, 55.4256
18.517709540, 58.395, 3312.0, 57.5500
18.528575980, 58.395, 3147.0, 56.0981
18.539442420, 58.395, 3281.0, 57.2800
18.550308860, 58.395, 3296.0, 57.4108
18.561175300, 58.395, 3416.0, 58.4466
18.572041740, 58.395, 3390.0, 58.2237
18.582908180, 58.395, 3566.0, 59.7160
18.593774620, 58.395, 3512.0, 59.2621
18.604641060, 58.395, 3683.0, 60.6877
18.615507500, 58.395, 3648.0, 60.3987
18.626373940, 58.395, 3747.0, 61.2127
18.637240380, 58.395, 3812.0, 61.7414
18.648106820, 58.395, 4014.0, 63.3561
18.658973260, 58.395, 3978.0, 63.0714
18.669839700, 58.395, 4041.0, 63.5689
18.680706140, 58.395, 4120.0, 64.1872
18.691572580, 58.395, 4155.0, 64.4593
18.702439020, 58.395, 4256.0, 65.2380
18.713305460, 58.395, 4446.0, 66.6783
18.724171900, 58.395, 4362.0, 66.0454
18.735038340, 58.395, 4678.0, 68.3959
18.745904780, 58.395, 4643.0, 68.1396
18.756771220, 58.395, 4703.0, 68.5784
18.767637660, 58.395, 4646.0, 68.1616
18.778504100, 58.395, 4869.0, 69.7782
18.789370540, 58.395, 4969.0, 70.4911
18.800236980, 58.395, 5077.0, 71.2531
18.811103420, 58.395, 5073.0, 71.2250
18.821969860, 58.395, 5140.0, 71.6938
18.832836300, 58.395, 5193.0, 72.0625
18.843702740, 58.395, 5204.0, 72.1388
18.854569180, 58.395, 5175.0, 71.9375
18.865435620, 58.395, 5226.0, 72.2911
18.876302060, 58.395, 5040.0, 70.9930
18.887168500, 58.395, 5226.0, 72.2911
18.898034940, 58.395, 5015.0, 70.8167
18.908901380, 58.395, 5149.0, 71.7565
18.919767820, 58.395, 5249.0, 72.4500
18.930634260, 58.395, 5361.0, 73.2189
18.941500700, 58.395, 5522.0, 74.3102
18.952367140, 58.395, 5774.0, 75.9868
18.963233580, 58.395, 5917.0, 76.9220
18.974100020, 58.395, 6376.0, 79.8499
18.984966460, 58.395, 6593.0, 81.1973
18.995832900, 58.395, 7030.0, 83.8451
19.006699340, 58.395, 7433.0, 86.2148
19.017565780, 58.395, 7811.0, 88.3799
19.028432220, 58.395, 7985.0, 89.3588
19.039298660, 58.395, 8761.0, 93.6002
19.050165100, 58.395, 9097.0, 95.3782
19.061031540, 58.395, 9467.0, 97.2985
19.071897980, 58.395, 9952.0, 99.7597
19.082764420, 58.395, 10352.0, 101.7448
19.093630860, 58.395, 10502.0, 102.4793
19.104497300, 58.395, 11204.0, 105.8489
19.115363740, 58.395, 11144.0, 105.5651
19.126230180, 58.395, 11725.0, 108.2820
19.137096620, 58.395, 11619.0, 107.7915
19.147963060, 58.395, 11873.0, 108.9633
19.158829500, 58.395, 11941.0, 109.2749
19.169695940, 58.395, 12068.0, 109.8544
19.180562380, 58.395, 11759.0, 108.4389
19.191428820, 58.395, 11646.0, 107.9166
19.202295260, 58.395, 11181.0, 105.7402
19.213161700, 58.395, 10760.0, 103.7304
19.224028140, 58.395, 10302.0, 101.4988
19.234894580, 58.395, 9711.0, 98.5444
19.245761020, 58.395, 9389.0, 96.8969
19.256627460, 58.395, 8899.0, 94.3345
19.267493900, 58.395, 8307.0, 91.1427
19.278360340, 58.395, 8142.0, 90.2330
19.289226780, 58.395, 7454.0, 86.3366
19.300093220, 58.395, 7223.0, 84.9882
19.310959660, 58.395, 6782.0, 82.3529
19.321826100, 58.395, 6683.0, 81.7496
19.332692540, 58.395, 6435.0, 80.2185
19.343558980, 58.395, 6329.0, 79.5550
19.354425420, 58.395, 6197.0, 78.7210
19.365291860, 58.395, 6103.0, 78.1217
19.376158300, 58.395, 5927.0, 76.9870
19.387024740, 58.395, 6093.0, 78.0577
19.397891180, 58.395, 5892.0, 76.7594
19.408757620, 58.395, 5805.0, 76.1906
19.419624060, 58.395, 5878.0, 76.6681
19.430490500, 58.395, 5884.0, 76.7072
19.441356940, 58.395, 5924.0, 76.9675
19.452223380, 58.395, 5927.0, 76.9870
19.463089820, 58.395, 5778.0, 76.0132
19.473956260, 58.395, 5921.0, 76.9480
19.484822700, 58.395, 5698.0, 75.4851
19.495689140, 58.395, 5871.0, 76.6225
19.506555580, 58.395, 6051.0, 77.7882
19.517422020, 58.395, 6327.0, 79.5424
19.528288460, 58.395, 6173.0, 78.5684
19.539154900, 58.395, 6543.0, 80.8888
19.550021340, 58.395, 6523.0, 80.7651
19.560887780, 58.395, 6929.0, 83.2406
19.571754220, 58.395, 7044.0, 83.9285
19.582620660, 58.395, 7330.0, 85.6154
19.593487100, 58.395, 7142.0, 84.5104
19.604353540, 58.395, 7529.0, 86.7698
19.615219980, 58.395, 7608.0, 87.2238
19.626086420, 58.395, 7836.0, 88.5212
19.636952860, 58.395, 7872.0, 88.7243
19.647819300, 58.395, 8121.0, 90.1166
19.658685740, 58.395, 8213.0, 90.6256
19.669552180, 58.395, 8236.0, 90.7524
19.680418620, 58.395, 8200.0, 90.5539
19.691285060, 58.395, 8395.0, 91.6242
19.702151500, 58.395, 8307.0, 91.1427
19.713017940, 58.395, 8495.0, 92.1683
19.723884380, 58.395, 8384.0, 91.5642
19.734750820, 58.395, 8467.0, 92.0163
19.745617260, 58.395, 8286.0, 91.0275
19.756483700, 58.395, 8543.0, 92.4284
19.767350140, 58.395, 8367.0, 91.4713
19.778216580, 58.395, 8476.0, 92.0652
19.789083020, 58.395, 8121.0, 90.1166
19.799949460, 58.395, 8272.0, 90.9505
19.810815900, 58.395, 7939.0, 89.1011
19.821682340, 58.395, 7929.0, 89.0449
19.832548780, 58.395, 7757.0, 88.0738
19.843415220, 58.395, 7624.0, 87.3155
19.854281660, 58.395, 7579.0, 87.0575
19.865148100, 58.395, 7778.0, 88.1930
19.876014540, 58.395, 7607.0, 87.2181
19.886880980, 58.395, 7683.0, 87.6527
19.897747420, 58.395, 7734.0, 87.9432
19.908613860, 58.395, 8089.0, 89.9389
19.919480300, 58.395, 8174.0, 90.4102
19.930346740, 58.395, 8632.0, 92.9086
19.941213180, 58.395, 8774.0, 93.6696
19.952079620, 58.395, 9284.0, 96.3535
19.962946060, 58.395, 9418.0, 97.0464
19.973812500, 58.395, 10009.0, 100.0450
19.984678940, 58.395, 10434.0, 102.1470
19.995545380, 58.395, 10909.0, 104.4462
20.006411820, 58.395, 11441.0, 106.9626
20.017278260, 58.395, 12085.0, 109.9318
20.028144700, 58.395, 12143.0, 110.1953
20.039011140, 58.395, 12650.0, 112.4722
20.049877580, 58.395, 12781.0, 113.0531
20.060744020, 58.395, 13383.0, 115.6849
20.071610460, 58.395, 13335.0, 115.4773
20.082476900, 58.395, 13624.0, 116.7219
20.093343340, 58.395, 13641.0, 116.7947
20.104209780, 58.395, 13787.0, 117.4181
20.115076220, 58.395, 13899.0, 117.8940
20.125942660, 58.395, 14208.0, 119.1973
20.136809100, 58.395, 14145.0, 118.9328
20.147675540, 58.395, 14143.0, 118.9243
20.158541980, 58.395, 13937.0, 118.0551
20.169408420, 58.395, 13900.0, 117.8983
20.180274860, 58.395, 13660.0, 116.8760
20.191141300, 58.395, 13313.0, 115.3820
20.202007740, 58.395, 12647.0, 112.4589
20.212874180, 58.395, 12270.0, 110.7700
20.223740620, 58.395, 11352.0, 106.5458
20.234607060, 58.395, 10555.0, 102.7375
20.245473500, 58.395, 9684.0, 98.4073
20.256339940, 58.395, 9199.0, 95.9114
20.267206380, 58.395, 8248.0, 90.8185
20.278072820, 58.395, 7676.0, 87.6128
20.288939260, 58.395, 7235.0, 85.0588
20.299805700, 58.395, 6841.0, 82.7103
20.310672140, 58.395, 6271.0, 79.1896
20.321538580, 58.395, 6135.0, 78.3262
20.332405020, 58.395, 5910.0, 76.8765
20.343271460, 58.395, 5924.0, 76.9675
20.354137900, 58.395, 5885.0, 76.7138
20.365004340, 58.395, 5548.0, 74.4849
20.375870780, 58.395, 5596.0, 74.8064
20.386737220, 58.395, 5448.0, 73.8106
20.397603660, 58.395, 5423.0, 73.6410
20.408470100, 58.395, 5344.0, 73.1027
20.419336540, 58.395, 5154.0, 71.7914
20.430202980, 58.395, 5222.0, 72.2634
20.441069420, 58.395, 5025.0, 70.8872
20.451935860, 58.395, 4916.0, 70.1142
20.462802300, 58.395, 4875.0, 69.8212
20.473668740, 58.395, 4891.0, 69.9357
20.484535180, 58.395, 4717.0, 68.6804
20.495401620, 58.395, 4712.0, 68.6440
20.506268060, 58.395, 4627.0, 68.0221
20.517134500, 58.395, 4625.0, 68.0074
20.528000940, 58.395, 4526.0, 67.2756
20.538867380, 58.395, 4584.0, 67.7052
20.549733820, 58.395, 4498.0, 67.0671
20.560600260, 58.395, 4448.0, 66.6933
20.571466700, 58.395, 4446.0, 66.6783
20.582333140, 58.395, 4375.0, 66.1438
20.593199580, 58.395, 4261.0, 65.2763
20.604066020, 58.395, 4442.0, 66.6483
20.614932460, 58.395, 4206.0, 64.8537
20.625798900, 58.395, 4329.0, 65.7951
20.636665340, 58.395, 4171.0, 64.5833
20.647531780, 58.395, 4352.0, 65.9697
20.658398220, 58.395, 4190.0, 64.7302
20.669264660, 58.395, 4347.0, 65.9318
20.680131100, 58.395, 4282.0, 65.4370
20.690997540, 58.395, 4271.0, 65.3529
20.701863980, 58.395, 4471.0, 66.8655
20.712730420, 58.395, 4448.0, 66.6933
20.723596860, 58.395, 4614.0, 67.9264
20.734463300, 58.395, 4651.0, 68.1982
20.745329740, 58.395, 4728.0, 68.7605
20.756196180, 58.395, 5030.0, 70.9225
20.767062620, 58.395, 5176.0, 71.9444
20.777929060, 58.395, 5289.0, 72.7255
20.788795500, 58.395, 5402.0, 73.4983
20.799661940, 58.395, 5842.0, 76.4330
20.810528380, 58.395, 5680.0, 75.3658
20.821394820, 58.395, 6227.0, 78.9113
20.832261260, 58.395, 6228.0, 78.9177
20.843127700, 58.395, 6766.0, 82.2557
20.853994140, 58.395, 6822.0, 82.5954
20.864860580, 58.395, 7334.0, 85.6388
20.875727020, 58.395, 7658.0, 87.5100
20.886593460, 58.395, 8223.0, 90.6808
20.897459900, 58.395, 8804.0, 93.8296
20.908326340, 58.395, 9450.0, 97.2111
20.919192780, 58.395, 10043.0, 100.2148
20.930059220, 58.395, 10943.0, 104.6088
20.940925660, 58.395, 11623.0, 107.8100
20.951792100, 58.395, 12553.0, 112.0402
20.962658540, 58.395, 13551.0, 116.4088
20.973524980, 58.395, 14613.0, 120.8842
20.984391420, 58.395, 15561.0, 124.7437
20.995257860, 58.395, 16645.0, 129.0155
21.006124300, 58.395, 17977.0, 134.0783
21.016990740, 58.395, 19329.0, 139.0288
21.027857180, 58.395, 20427.0, 142.9231
21.038723620, 58.395, 21440.0, 146.4240
21.049590060, 58.395, 22655.0, 150.5158
21.060456500, 58.395, 24039.0, 155.0452
21.071322940, 58.395, 25058.0, 158.2972
21.082189380, 58.395, 26433.0, 162.5823
21.093055820, 58.395, 26655.0, 163.2636
21.103922260, 58.395, 27997.0, 167.3230
21.114788700, 58.395, 28421.0, 168.5853
21.125655140, 58.395, 29004.0, 170.3056
21.136521580, 58.395, 29072.0, 170.5051
21.147388020, 58.395, 29300.0, 171.1724
21.158254460, 58.395, 29151.0, 170.7366
21.169120900, 58.395, 29315.0, 171.2162
21.179987340, 58.395, 28109.0, 167.6574
21.190853780, 58.395, 27581.0, 166.0753
21.201720220, 58.395, 26774.0, 163.6276
21.212586660, 58.395, 25446.0, 159.5180
21.223453100, 58.395, 24224.0, 155.6406
21.234319540, 58.395, 22787.0, 150.9536
21.245185980, 58.395, 21303.0, 145.9555
21.256052420, 58.395, 20306.0, 142.4991
21.266918860, 58.395, 18966.0, 137.7171
21.277785300, 58.395, 17690.0, 133.0038
21.288651740, 58.395, 16563.0, 128.6973
21.299518180, 58.395, 15940.0, 126.2537
21.310384620, 58.395, 15125.0, 122.9837
21.321251060, 58.395, 14649.0, 121.0331
21.332117500, 58.395, 13975.0, 118.2159
21.342983940, 58.395, 13805.0, 117.4947
21.353850380, 58.395, 13454.0, 115.9914
21.364716820, 58.395, 13437.0, 115.9181
21.375583260, 58.395, 13299.0, 115.3213
21.386449700, 58.395, 13520.0, 116.2755
21.397316140, 58.395, 13514.0, 116.2497
21.408182580, 58.395, 13906.0, 117.9237
21.419049020, 58.395, 14034.0, 118.4652
21.429915460, 58.395, 15057.0, 122.7070
21.440781900, 58.395, 15665.0, 125.1599
21.451648340, 58.395, 17010.0, 130.4224
21.462514780, 58.395, 18029.0, 134.2721
21.473381220, 58.395, 19869.0, 140.9574
21.484247660, 58.395, 21960.0, 148.1891
21.495114100, 58.395, 24180.0, 155.4992
21.505980540, 58.395, 26867.0, 163.9116
21.516846980, 58.395, 30063.0, 173.3869
21.527713420, 58.395, 33774.0, 183.7770
21.538579860, 58.395, 37841.0, 194.5276
21.549446300, 58.395, 41586.0, 203.9265
21.560312740, 58.395, 46329.0, 215.2417
21.571179180, 58.395, 50703.0, 225.1733
21.582045620, 58.395, 55310.0, 235.1808
21.592912060, 58.395, 60088.0, 245.1285
21.603778500, 58.395, 64785.0, 254.5290
21.614644940, 58.395, 69655.0, 263.9223
21.625511380, 58.395, 74201.0, 272.3986
21.636377820, 58.395, 78477.0, 280.1375
21.647244260, 58.395, 82183.0, 286.6758
21.658110700, 58.395, 85842.0, 292.9881
21.668977140, 58.395, 88915.0, 298.1862
21.679843580, 58.395, 91947.0, 303.2276
21.690710020, 58.395, 94149.0, 306.8371
21.701576460, 58.395, 95283.0, 308.6794
21.712442900, 58.395, 96421.0, 310.5173
21.723309340, 58.395, 95560.0, 309.1278
21.734175780, 58.395, 94779.0, 307.8620
21.745042220, 58.395, 91266.0, 302.1026
21.755908660, 58.395, 87824.0, 296.3511
21.766775100, 58.395, 82036.0, 286.4193
21.777641540, 58.395, 76557.0, 276.6894
21.788507980, 58.395, 69641.0, 263.8958
21.799374420, 58.395, 62376.0, 249.7519
21.810240860, 58.395, 55015.0, 234.5528
21.821107300, 58.395, 48274.0, 219.7134
21.831973740, 58.395, 41079.0, 202.6796
21.842840180, 58.395, 35076.0, 187.2859
21.853706620, 58.395, 29948.0, 173.0549
21.864573060, 58.395, 25985.0, 161.1986
21.875439500, 58.395, 22201.0, 149.0000
21.886305940, 58.395, 19630.0, 140.1071
21.897172380, 58.395, 16976.0, 130.2920
21.908038820, 58.395, 15555.0, 124.7197
21.918905260, 58.395, 14096.0, 118.7266
21.929771700, 58.395, 13302.0, 115.3343
21.940638140, 58.395, 12626.0, 112.3655
21.951504580, 58.395, 12428.0, 111.4809
21.962371020, 58.395, 11700.0, 108.1665
21.973237460, 58.395, 11573.0, 107.5779
21.984103900, 58.395, 11300.0, 106.3015
21.994970340, 58.395, 11502.0, 107.2474
22.005836780, 58.395, 11155.0, 105.6172
22.016703220, 58.395, 11174.0, 105.7071
22.027569660, 58.395, 11299.0, 106.2968
22.038436100, 58.395, 11506.0, 107.2660
22.049302540, 58.395, 11585.0, 107.6336
22.060168980, 58.395, 11755.0, 108.4205
22.071035420, 58.395, 11924.0, 109.1971
22.081901860, 58.395, 12524.0, 111.9107
22.092768300, 58.395, 12729.0, 112.8229
22.103634740, 58.395, 13210.0, 114.9348
22.114501180, 58.395, 13507.0, 116.2196
22.125367620, 58.395, 13946.0, 118.0932
22.136234060, 58.395, 14322.0, 119.6746
22.147100500, 58.395, 14763.0, 121.5031
22.157966940, 58.395, 14782.0, 121.5812
22.168833380, 58.395, 15129.0, 123.0000
22.179699820, 58.395, 15535.0, 124.6395
22.190566260, 58.395, 15994.0, 126.4674
22.201432700, 58.395, 16217.0, 127.3460
22.212299140, 58.395, 16266.0, 127.5382
22.223165580, 58.395, 16212.0, 127.3264
22.234032020, 58.395, 16028.0, 126.6017
22.244898460, 58.395, 15977.0, 126.4002
22.255764900, 58.395, 15692.0, 125.2677
22.266631340, 58.395, 15578.0, 124.8119
22.277497780, 58.395, 15386.0, 124.0403
22.288364220, 58.395, 14488.0, 120.3661
22.299230660, 58.395, 14618.0, 120.9049
22.310097100, 58.395, 14003.0, 118.3343
22.320963540, 58.395, 13973.0, 118.2074
22.331829980, 58.395, 13284.0, 115.2562
22.342696420, 58.395, 13078.0, 114.3591
22.353562860, 58.395, 12832.0, 113.2784
22.364429300, 58.395, 12446.0, 111.5616
22.375295740, 58.395, 12023.0, 109.6494
22.386162180, 58.395, 11834.0, 108.7842
22.397028620, 58.395, 11357.0, 106.5692
22.407895060, 58.395, 11234.0, 105.9906
22.418761500, 58.395, 10670.0, 103.2957
22.429627940, 58.395, 10385.0, 101.9068
22.440494380, 58.395, 10040.0, 100.1998
22.451360820, 58.395, 10019.0, 100.0950
22.462227260, 58.395, 9621.0, 98.0867
22.473093700, 58.395, 9798.0, 98.9848
22.483960140, 58.395, 9868.0, 99.3378
22.494826580, 58.395, 9724.0, 98.6103
22.505693020, 58.395, 9888.0, 99.4384
22.516559460, 58.395, 10185.0, 100.9208
22.527425900, 58.395, 10120.0, 100.5982
22.538292340, 58.395, 10386.0, 101.9117
22.549158780, 58.395, 10641.0, 103.1552
22.560025220, 58.395, 11006.0, 104.9095
22.570891660, 58.395, 11160.0, 105.6409
22.581758100, 58.395, 11421.0, 106.8691
22.592624540, 58.395, 11572.0, 107.5732
22.603490980, 58.395, 11635.0, 107.8657
22.614357420, 58.395, 11363.0, 106.5974
22.625223860, 58.395, 11173.0, 105.7024
22.636090300, 58.395, 11070.0, 105.2141
22.646956740, 58.395, 11008.0, 104.9190
22.657823180, 58.395, 10529.0, 102.6109
22.668689620, 58.395, 10657.0, 103.2327
22.679556060, 58.395, 10068.0, 100.3394
22.690422500, 58.395, 9788.0, 98.9343
22.701288940, 58.395, 9281.0, 96.3379
22.712155380, 58.395, 9126.0, 95.5301
22.723021820, 58.395, 8737.0, 93.4719
22.733888260, 58.395, 8620.0, 92.8440
22.744754700, 58.395, 8096.0, 89.9778
22.755621140, 58.395, 7857.0, 88.6397
22.766487580, 58.395, 7481.0, 86.4928
22.777354020, 58.395, 7226.0, 85.0059
22.788220460, 58.395, 6928.0, 83.2346
22.799086900, 58.395, 6684.0, 81.7557
22.809953340, 58.395, 6543.0, 80.8888
22.820819780, 58.395, 6288.0, 79.2969
22.831686220, 58.395, 6003.0, 77.4790
22.842552660, 58.395, 6059.0, 77.8396
22.853419100, 58.395, 6001.0, 77.4661
22.864285540, 58.395, 5912.0, 76.8895
22.875151980, 58.395, 5969.0, 77.2593
22.886018420, 58.395, 6140.0, 78.3582
22.896884860, 58.395, 5895.0, 76.7789
22.907751300, 58.395, 5986.0, 77.3692
22.918617740, 58.395, 6212.0, 78.8162
22.929484180, 58.395, 6240.0, 78.9937
22.940350620, 58.395, 6229.0, 78.9240
22.951217060, 58.395, 6510.0, 80.6846
22.962083500, 58.395, 6510.0, 80.6846
22.972949940, 58.395, 6763.0, 82.2375
22.983816380, 58.395, 6815.0, 82.5530
22.994682820, 58.395, 6899.0, 83.0602
23.005549260, 58.395, 6801.0, 82.4682
23.016415700, 58.395, 7218.0, 84.9588
23.027282140, 58.395, 7202.0, 84.8646
23.038148580, 58.395, 7626.0, 87.3270
23.049015020, 58.395, 7738.0, 87.9659
23.059881460, 58.395, 7823.0, 88.4477
23.070747900, 58.395, 8031.0, 89.6158
23.081614340, 58.395, 8272.0, 90.9505
23.092480780, 58.395, 8360.0, 91.4330
23.103347220, 58.395, 8785.0, 93.7283
23.114213660, 58.395, 8787.0, 93.7390
23.125080100, 58.395, 9037.0, 95.0631
23.135946540, 58.395, 9232.0, 96.0833
23.146812980, 58.395, 9303.0, 96.4521
23.157679420, 58.395, 9272.0, 96.2912
23.168545860, 58.395, 9493.0, 97.4320
23.179412300, 58.395, 9709.0, 98.5343
23.190278740, 58.395, 9756.0, 98.7725
23.201145180, 58.395, 9677.0, 98.3717
23.212011620, 58.395, 9953.0, 99.7647
23.222878060, 58.395, 9684.0, 98.4073
23.233744500, 58.395, 10224.0, 101.1138
23.244610940, 58.395, 9780.0, 98.8939
23.255477380, 58.395, 9960.0, 99.7998
23.266343820, 58.395, 9723.0, 98.6053
23.277210260, 58.395, 9594.0, 97.9490
23.288076700, 58.395, 9432.0, 97.1185
23.298943140, 58.395, 9301.0, 96.4417
23.309809580, 58.395, 8873.0, 94.1966
