[Measurement conditions]
Sample identification,
Comment - 1,"amorphous CBDa, Cyd, 9/1/21"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,04/Apr/2023 13:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.604928580, 58.395, 11124.0, 105.4704
17.615795020, 58.395, 11207.0, 105.8631
17.626661460, 58.395, 11262.0, 106.1226
17.637527900, 58.395, 11268.0, 106.1508
17.648394340, 58.395, 11421.0, 106.8691
17.659260780, 58.395, 11466.0, 107.0794
17.670127220, 58.395, 11211.0, 105.8820
17.680993660, 58.395, 11421.0, 106.8691
17.691860100, 58.395, 11136.0, 105.5272
17.702726540, 58.395, 11212.0, 105.8867
17.713592980, 58.395, 11342.0, 106.4988
17.724459420, 58.395, 11267.0, 106.1461
17.735325860, 58.395, 11448.0, 106.9953
17.746192300, 58.395, 11239.0, 106.0141
17.757058740, 58.395, 11283.0, 106.2215
17.767925180, 58.395, 11543.0, 107.4384
17.778791620, 58.395, 11261.0, 106.1179
17.789658060, 58.395, 11351.0, 106.5411
17.800524500, 58.395, 11457.0, 107.0374
17.811390940, 58.395, 11510.0, 107.2847
17.822257380, 58.395, 11426.0, 106.8925
17.833123820, 58.395, 11372.0, 106.6396
17.843990260, 58.395, 11263.0, 106.1273
17.854856700, 58.395, 11463.0, 107.0654
17.865723140, 58.395, 11378.0, 106.6677
17.876589580, 58.395, 11411.0, 106.8223
17.887456020, 58.395, 11441.0, 106.9626
17.898322460, 58.395, 11596.0, 107.6847
17.909188900, 58.395, 11253.0, 106.0802
17.920055340, 58.395, 11254.0, 106.0849
17.930921780, 58.395, 11275.0, 106.1838
17.941788220, 58.395, 11349.0, 106.5317
17.952654660, 58.395, 11359.0, 106.5786
17.963521100, 58.395, 11517.0, 107.3173
17.974387540, 58.395, 11443.0, 106.9720
17.985253980, 58.395, 11452.0, 107.0140
17.996120420, 58.395, 11324.0, 106.4143
18.006986860, 58.395, 11655.0, 107.9583
18.017853300, 58.395, 11284.0, 106.2262
18.028719740, 58.395, 11493.0, 107.2054
18.039586180, 58.395, 11194.0, 105.8017
18.050452620, 58.395, 11378.0, 106.6677
18.061319060, 58.395, 11355.0, 106.5598
18.072185500, 58.395, 11399.0, 106.7661
18.083051940, 58.395, 11521.0, 107.3359
18.093918380, 58.395, 11449.0, 107.0000
18.104784820, 58.395, 11385.0, 106.7005
18.115651260, 58.395, 11525.0, 107.3546
18.126517700, 58.395, 11342.0, 106.4988
18.137384140, 58.395, 11463.0, 107.0654
18.148250580, 58.395, 11232.0, 105.9811
18.159117020, 58.395, 11248.0, 106.0566
18.169983460, 58.395, 11251.0, 106.0707
18.180849900, 58.395, 11385.0, 106.7005
18.191716340, 58.395, 11228.0, 105.9623
18.202582780, 58.395, 11689.0, 108.1157
18.213449220, 58.395, 11476.0, 107.1261
18.224315660, 58.395, 11376.0, 106.6583
18.235182100, 58.395, 11278.0, 106.1979
18.246048540, 58.395, 11385.0, 106.7005
18.256914980, 58.395, 11247.0, 106.0519
18.267781420, 58.395, 11188.0, 105.7733
18.278647860, 58.395, 11467.0, 107.0841
18.289514300, 58.395, 11457.0, 107.0374
18.300380740, 58.395, 11417.0, 106.8504
18.311247180, 58.395, 11389.0, 106.7193
18.322113620, 58.395, 11545.0, 107.4477
18.332980060, 58.395, 11379.0, 106.6724
18.343846500, 58.395, 11341.0, 106.4941
18.354712940, 58.395, 11440.0, 106.9579
18.365579380, 58.395, 11378.0, 106.6677
18.376445820, 58.395, 11503.0, 107.2520
18.387312260, 58.395, 11488.0, 107.1821
18.398178700, 58.395, 11241.0, 106.0236
18.409045140, 58.395, 11484.0, 107.1634
18.419911580, 58.395, 11397.0, 106.7567
18.430778020, 58.395, 11329.0, 106.4378
18.441644460, 58.395, 11426.0, 106.8925
18.452510900, 58.395, 11206.0, 105.8584
18.463377340, 58.395, 11440.0, 106.9579
18.474243780, 58.395, 11478.0, 107.1354
18.485110220, 58.395, 11529.0, 107.3732
18.495976660, 58.395, 11409.0, 106.8129
18.506843100, 58.395, 11548.0, 107.4616
18.517709540, 58.395, 11112.0, 105.4135
18.528575980, 58.395, 11332.0, 106.4519
18.539442420, 58.395, 11300.0, 106.3015
18.550308860, 58.395, 11315.0, 106.3720
18.561175300, 58.395, 11508.0, 107.2753
18.572041740, 58.395, 11412.0, 106.8270
18.582908180, 58.395, 11235.0, 105.9953
18.593774620, 58.395, 11451.0, 107.0093
18.604641060, 58.395, 11499.0, 107.2334
18.615507500, 58.395, 11540.0, 107.4244
18.626373940, 58.395, 11254.0, 106.0849
18.637240380, 58.395, 11443.0, 106.9720
18.648106820, 58.395, 11458.0, 107.0420
18.658973260, 58.395, 11412.0, 106.8270
18.669839700, 58.395, 11329.0, 106.4378
18.680706140, 58.395, 11773.0, 108.5035
18.691572580, 58.395, 11365.0, 106.6068
18.702439020, 58.395, 11380.0, 106.6771
18.713305460, 58.395, 11279.0, 106.2026
18.724171900, 58.395, 11530.0, 107.3778
18.735038340, 58.395, 11398.0, 106.7614
18.745904780, 58.395, 11644.0, 107.9074
18.756771220, 58.395, 11157.0, 105.6267
18.767637660, 58.395, 11363.0, 106.5974
18.778504100, 58.395, 11326.0, 106.4237
18.789370540, 58.395, 11321.0, 106.4002
18.800236980, 58.395, 11447.0, 106.9907
18.811103420, 58.395, 11610.0, 107.7497
18.821969860, 58.395, 11119.0, 105.4467
18.832836300, 58.395, 11166.0, 105.6693
18.843702740, 58.395, 11503.0, 107.2520
18.854569180, 58.395, 11384.0, 106.6958
18.865435620, 58.395, 11335.0, 106.4660
18.876302060, 58.395, 11378.0, 106.6677
18.887168500, 58.395, 11339.0, 106.4847
18.898034940, 58.395, 11363.0, 106.5974
18.908901380, 58.395, 11224.0, 105.9434
18.919767820, 58.395, 11498.0, 107.2287
18.930634260, 58.395, 11083.0, 105.2758
18.941500700, 58.395, 11276.0, 106.1885
18.952367140, 58.395, 11364.0, 106.6021
18.963233580, 58.395, 11529.0, 107.3732
18.974100020, 58.395, 11361.0, 106.5880
18.984966460, 58.395, 11470.0, 107.0981
18.995832900, 58.395, 11321.0, 106.4002
19.006699340, 58.395, 11275.0, 106.1838
19.017565780, 58.395, 11447.0, 106.9907
19.028432220, 58.395, 11427.0, 106.8971
19.039298660, 58.395, 11450.0, 107.0047
19.050165100, 58.395, 11471.0, 107.1028
19.061031540, 58.395, 11209.0, 105.8726
19.071897980, 58.395, 11348.0, 106.5270
19.082764420, 58.395, 11256.0, 106.0943
19.093630860, 58.395, 11436.0, 106.9392
19.104497300, 58.395, 11234.0, 105.9906
19.115363740, 58.395, 11440.0, 106.9579
19.126230180, 58.395, 11130.0, 105.4988
19.137096620, 58.395, 11370.0, 106.6302
19.147963060, 58.395, 11398.0, 106.7614
19.158829500, 58.395, 11314.0, 106.3673
19.169695940, 58.395, 11152.0, 105.6030
19.180562380, 58.395, 11388.0, 106.7146
19.191428820, 58.395, 11358.0, 106.5739
19.202295260, 58.395, 11385.0, 106.7005
19.213161700, 58.395, 11240.0, 106.0189
19.224028140, 58.395, 11322.0, 106.4049
19.234894580, 58.395, 11229.0, 105.9670
19.245761020, 58.395, 11062.0, 105.1760
19.256627460, 58.395, 11352.0, 106.5458
19.267493900, 58.395, 11393.0, 106.7380
19.278360340, 58.395, 11172.0, 105.6977
19.289226780, 58.395, 11449.0, 107.0000
19.300093220, 58.395, 11232.0, 105.9811
19.310959660, 58.395, 11482.0, 107.1541
19.321826100, 58.395, 11235.0, 105.9953
19.332692540, 58.395, 11435.0, 106.9346
19.343558980, 58.395, 11441.0, 106.9626
19.354425420, 58.395, 11464.0, 107.0701
19.365291860, 58.395, 11314.0, 106.3673
19.376158300, 58.395, 11292.0, 106.2638
19.387024740, 58.395, 11107.0, 105.3898
19.397891180, 58.395, 11241.0, 106.0236
19.408757620, 58.395, 11300.0, 106.3015
19.419624060, 58.395, 11333.0, 106.4566
19.430490500, 58.395, 11178.0, 105.7261
19.441356940, 58.395, 11194.0, 105.8017
19.452223380, 58.395, 10973.0, 104.7521
19.463089820, 58.395, 11253.0, 106.0802
19.473956260, 58.395, 11217.0, 105.9103
19.484822700, 58.395, 11221.0, 105.9292
19.495689140, 58.395, 11130.0, 105.4988
19.506555580, 58.395, 11324.0, 106.4143
19.517422020, 58.395, 11284.0, 106.2262
19.528288460, 58.395, 11263.0, 106.1273
19.539154900, 58.395, 11155.0, 105.6172
19.550021340, 58.395, 11242.0, 106.0283
19.560887780, 58.395, 11094.0, 105.3281
19.571754220, 58.395, 11219.0, 105.9198
19.582620660, 58.395, 11122.0, 105.4609
19.593487100, 58.395, 11294.0, 106.2732
19.604353540, 58.395, 11202.0, 105.8395
19.615219980, 58.395, 11270.0, 106.1603
19.626086420, 58.395, 11192.0, 105.7922
19.636952860, 58.395, 11191.0, 105.7875
19.647819300, 58.395, 10889.0, 104.3504
19.658685740, 58.395, 11050.0, 105.1190
19.669552180, 58.395, 11171.0, 105.6930
19.680418620, 58.395, 11360.0, 106.5833
19.691285060, 58.395, 11237.0, 106.0047
19.702151500, 58.395, 11048.0, 105.1095
19.713017940, 58.395, 11020.0, 104.9762
19.723884380, 58.395, 11011.0, 104.9333
19.734750820, 58.395, 10863.0, 104.2257
19.745617260, 58.395, 11051.0, 105.1237
19.756483700, 58.395, 10976.0, 104.7664
19.767350140, 58.395, 11211.0, 105.8820
19.778216580, 58.395, 11060.0, 105.1665
19.789083020, 58.395, 11045.0, 105.0952
19.799949460, 58.395, 11061.0, 105.1713
19.810815900, 58.395, 11127.0, 105.4846
19.821682340, 58.395, 10950.0, 104.6422
19.832548780, 58.395, 11269.0, 106.1555
19.843415220, 58.395, 11013.0, 104.9428
19.854281660, 58.395, 11117.0, 105.4372
19.865148100, 58.395, 11056.0, 105.1475
19.876014540, 58.395, 11136.0, 105.5272
19.886880980, 58.395, 11032.0, 105.0333
19.897747420, 58.395, 11190.0, 105.7828
19.908613860, 58.395, 10957.0, 104.6757
19.919480300, 58.395, 11086.0, 105.2901
19.930346740, 58.395, 10990.0, 104.8332
19.941213180, 58.395, 11125.0, 105.4751
19.952079620, 58.395, 11046.0, 105.1000
19.962946060, 58.395, 11086.0, 105.2901
19.973812500, 58.395, 10899.0, 104.3983
19.984678940, 58.395, 11085.0, 105.2853
19.995545380, 58.395, 10837.0, 104.1009
20.006411820, 58.395, 10947.0, 104.6279
20.017278260, 58.395, 11009.0, 104.9238
20.028144700, 58.395, 11140.0, 105.5462
20.039011140, 58.395, 11111.0, 105.4087
20.049877580, 58.395, 11265.0, 106.1367
20.060744020, 58.395, 10776.0, 103.8075
20.071610460, 58.395, 10916.0, 104.4797
20.082476900, 58.395, 10794.0, 103.8942
20.093343340, 58.395, 11125.0, 105.4751
20.104209780, 58.395, 10762.0, 103.7401
20.115076220, 58.395, 11008.0, 104.9190
20.125942660, 58.395, 10935.0, 104.5706
20.136809100, 58.395, 10950.0, 104.6422
20.147675540, 58.395, 10888.0, 104.3456
20.158541980, 58.395, 11036.0, 105.0524
20.169408420, 58.395, 10964.0, 104.7091
20.180274860, 58.395, 10900.0, 104.4031
20.191141300, 58.395, 10870.0, 104.2593
20.202007740, 58.395, 11016.0, 104.9571
20.212874180, 58.395, 10911.0, 104.4557
20.223740620, 58.395, 10929.0, 104.5419
20.234607060, 58.395, 10684.0, 103.3634
20.245473500, 58.395, 10915.0, 104.4749
20.256339940, 58.395, 10553.0, 102.7278
20.267206380, 58.395, 11006.0, 104.9095
20.278072820, 58.395, 10743.0, 103.6484
20.288939260, 58.395, 10961.0, 104.6948
20.299805700, 58.395, 10597.0, 102.9417
20.310672140, 58.395, 10910.0, 104.4509
20.321538580, 58.395, 10925.0, 104.5227
20.332405020, 58.395, 10870.0, 104.2593
20.343271460, 58.395, 10664.0, 103.2666
20.354137900, 58.395, 10771.0, 103.7834
20.365004340, 58.395, 10982.0, 104.7950
20.375870780, 58.395, 10934.0, 104.5658
20.386737220, 58.395, 10596.0, 102.9369
20.397603660, 58.395, 10811.0, 103.9760
20.408470100, 58.395, 10807.0, 103.9567
20.419336540, 58.395, 10724.0, 103.5567
20.430202980, 58.395, 10833.0, 104.0817
20.441069420, 58.395, 10870.0, 104.2593
20.451935860, 58.395, 10659.0, 103.2424
20.462802300, 58.395, 10728.0, 103.5761
20.473668740, 58.395, 10806.0, 103.9519
20.484535180, 58.395, 10791.0, 103.8797
20.495401620, 58.395, 10647.0, 103.1843
20.506268060, 58.395, 10807.0, 103.9567
20.517134500, 58.395, 10804.0, 103.9423
20.528000940, 58.395, 10610.0, 103.0049
20.538867380, 58.395, 10812.0, 103.9808
20.549733820, 58.395, 10668.0, 103.2860
20.560600260, 58.395, 10587.0, 102.8931
20.571466700, 58.395, 10765.0, 103.7545
20.582333140, 58.395, 10505.0, 102.4939
20.593199580, 58.395, 10697.0, 103.4263
20.604066020, 58.395, 10494.0, 102.4402
20.614932460, 58.395, 10749.0, 103.6774
20.625798900, 58.395, 10680.0, 103.3441
20.636665340, 58.395, 10713.0, 103.5036
20.647531780, 58.395, 10529.0, 102.6109
20.658398220, 58.395, 10710.0, 103.4891
20.669264660, 58.395, 10543.0, 102.6791
20.680131100, 58.395, 10823.0, 104.0336
20.690997540, 58.395, 10601.0, 102.9612
20.701863980, 58.395, 10494.0, 102.4402
20.712730420, 58.395, 10573.0, 102.8251
20.723596860, 58.395, 10910.0, 104.4509
20.734463300, 58.395, 10527.0, 102.6012
20.745329740, 58.395, 10810.0, 103.9711
20.756196180, 58.395, 10443.0, 102.1910
20.767062620, 58.395, 10610.0, 103.0049
20.777929060, 58.395, 10485.0, 102.3963
20.788795500, 58.395, 10687.0, 103.3779
20.799661940, 58.395, 10552.0, 102.7229
20.810528380, 58.395, 10633.0, 103.1164
20.821394820, 58.395, 10419.0, 102.0735
20.832261260, 58.395, 10853.0, 104.1777
20.843127700, 58.395, 10544.0, 102.6840
20.853994140, 58.395, 10759.0, 103.7256
20.864860580, 58.395, 10483.0, 102.3865
20.875727020, 58.395, 10582.0, 102.8688
20.886593460, 58.395, 10452.0, 102.2350
20.897459900, 58.395, 10631.0, 103.1067
20.908326340, 58.395, 10581.0, 102.8640
20.919192780, 58.395, 10646.0, 103.1795
20.930059220, 58.395, 10302.0, 101.4988
20.940925660, 58.395, 10498.0, 102.4597
20.951792100, 58.395, 10137.0, 100.6827
20.962658540, 58.395, 10578.0, 102.8494
20.973524980, 58.395, 10387.0, 101.9166
20.984391420, 58.395, 10536.0, 102.6450
20.995257860, 58.395, 10346.0, 101.7153
21.006124300, 58.395, 10273.0, 101.3558
21.016990740, 58.395, 10267.0, 101.3262
21.027857180, 58.395, 10376.0, 101.8627
21.038723620, 58.395, 10445.0, 102.2008
21.049590060, 58.395, 10505.0, 102.4939
21.060456500, 58.395, 10360.0, 101.7841
21.071322940, 58.395, 10446.0, 102.2057
21.082189380, 58.395, 10421.0, 102.0833
21.093055820, 58.395, 10509.0, 102.5134
21.103922260, 58.395, 10386.0, 101.9117
21.114788700, 58.395, 10519.0, 102.5622
21.125655140, 58.395, 10440.0, 102.1763
21.136521580, 58.395, 10358.0, 101.7743
21.147388020, 58.395, 10297.0, 101.4741
21.158254460, 58.395, 10448.0, 102.2155
21.169120900, 58.395, 10378.0, 101.8725
21.179987340, 58.395, 10469.0, 102.3181
21.190853780, 58.395, 10164.0, 100.8167
21.201720220, 58.395, 10288.0, 101.4298
21.212586660, 58.395, 10170.0, 100.8464
21.223453100, 58.395, 10242.0, 101.2028
21.234319540, 58.395, 10098.0, 100.4888
21.245185980, 58.395, 10277.0, 101.3755
21.256052420, 58.395, 10283.0, 101.4051
21.266918860, 58.395, 10290.0, 101.4396
21.277785300, 58.395, 10571.0, 102.8154
21.288651740, 58.395, 10624.0, 103.0728
21.299518180, 58.395, 10317.0, 101.5726
21.310384620, 58.395, 10342.0, 101.6956
21.321251060, 58.395, 10140.0, 100.6976
21.332117500, 58.395, 10178.0, 100.8861
21.342983940, 58.395, 10205.0, 101.0198
21.353850380, 58.395, 10310.0, 101.5382
21.364716820, 58.395, 10009.0, 100.0450
21.375583260, 58.395, 10257.0, 101.2768
21.386449700, 58.395, 10166.0, 100.8266
21.397316140, 58.395, 10133.0, 100.6628
21.408182580, 58.395, 10188.0, 100.9356
21.419049020, 58.395, 10241.0, 101.1978
21.429915460, 58.395, 9919.0, 99.5942
21.440781900, 58.395, 10353.0, 101.7497
21.451648340, 58.395, 9955.0, 99.7747
21.462514780, 58.395, 10262.0, 101.3015
21.473381220, 58.395, 10016.0, 100.0800
21.484247660, 58.395, 10166.0, 100.8266
21.495114100, 58.395, 10001.0, 100.0050
21.505980540, 58.395, 10163.0, 100.8117
21.516846980, 58.395, 10294.0, 101.4594
21.527713420, 58.395, 10031.0, 100.1549
21.538579860, 58.395, 10081.0, 100.4042
21.549446300, 58.395, 10083.0, 100.4141
21.560312740, 58.395, 10051.0, 100.2547
21.571179180, 58.395, 10176.0, 100.8762
21.582045620, 58.395, 10067.0, 100.3344
21.592912060, 58.395, 10198.0, 100.9851
21.603778500, 58.395, 10021.0, 100.1049
21.614644940, 58.395, 10113.0, 100.5634
21.625511380, 58.395, 10084.0, 100.4191
21.636377820, 58.395, 10036.0, 100.1798
21.647244260, 58.395, 10039.0, 100.1948
21.658110700, 58.395, 10208.0, 101.0346
21.668977140, 58.395, 10020.0, 100.1000
21.679843580, 58.395, 9989.0, 99.9450
21.690710020, 58.395, 9910.0, 99.5490
21.701576460, 58.395, 10041.0, 100.2048
21.712442900, 58.395, 10005.0, 100.0250
21.723309340, 58.395, 9990.0, 99.9500
21.734175780, 58.395, 10042.0, 100.2098
21.745042220, 58.395, 10109.0, 100.5435
21.755908660, 58.395, 9743.0, 98.7066
21.766775100, 58.395, 10019.0, 100.0950
21.777641540, 58.395, 9572.0, 97.8366
21.788507980, 58.395, 9897.0, 99.4837
21.799374420, 58.395, 9868.0, 99.3378
21.810240860, 58.395, 9773.0, 98.8585
21.821107300, 58.395, 9888.0, 99.4384
21.831973740, 58.395, 9914.0, 99.5691
21.842840180, 58.395, 9882.0, 99.4082
21.853706620, 58.395, 10105.0, 100.5236
21.864573060, 58.395, 9793.0, 98.9596
21.875439500, 58.395, 9946.0, 99.7296
21.886305940, 58.395, 9786.0, 98.9242
21.897172380, 58.395, 9825.0, 99.1211
21.908038820, 58.395, 9774.0, 98.8635
21.918905260, 58.395, 9836.0, 99.1766
21.929771700, 58.395, 9477.0, 97.3499
21.940638140, 58.395, 9988.0, 99.9400
21.951504580, 58.395, 9774.0, 98.8635
21.962371020, 58.395, 9956.0, 99.7798
21.973237460, 58.395, 9662.0, 98.2955
21.984103900, 58.395, 9806.0, 99.0252
21.994970340, 58.395, 9789.0, 98.9394
22.005836780, 58.395, 9714.0, 98.5596
22.016703220, 58.395, 9707.0, 98.5241
22.027569660, 58.395, 9702.0, 98.4987
22.038436100, 58.395, 9375.0, 96.8246
22.049302540, 58.395, 9657.0, 98.2700
22.060168980, 58.395, 9669.0, 98.3311
22.071035420, 58.395, 9750.0, 98.7421
22.081901860, 58.395, 9675.0, 98.3616
22.092768300, 58.395, 9692.0, 98.4480
22.103634740, 58.395, 9527.0, 97.6064
22.114501180, 58.395, 9710.0, 98.5393
22.125367620, 58.395, 9615.0, 98.0561
22.136234060, 58.395, 9692.0, 98.4480
22.147100500, 58.395, 9416.0, 97.0361
22.157966940, 58.395, 9791.0, 98.9495
22.168833380, 58.395, 9597.0, 97.9643
22.179699820, 58.395, 9638.0, 98.1733
22.190566260, 58.395, 9577.0, 97.8621
22.201432700, 58.395, 9885.0, 99.4233
22.212299140, 58.395, 9467.0, 97.2985
22.223165580, 58.395, 9580.0, 97.8775
22.234032020, 58.395, 9534.0, 97.6422
22.244898460, 58.395, 9633.0, 98.1478
22.255764900, 58.395, 9497.0, 97.4526
22.266631340, 58.395, 9570.0, 97.8264
22.277497780, 58.395, 9428.0, 97.0979
22.288364220, 58.395, 9374.0, 96.8194
22.299230660, 58.395, 9417.0, 97.0412
22.310097100, 58.395, 9378.0, 96.8401
22.320963540, 58.395, 9444.0, 97.1802
22.331829980, 58.395, 9615.0, 98.0561
22.342696420, 58.395, 9360.0, 96.7471
22.353562860, 58.395, 9464.0, 97.2831
22.364429300, 58.395, 9296.0, 96.4158
22.375295740, 58.395, 9236.0, 96.1041
22.386162180, 58.395, 9282.0, 96.3431
22.397028620, 58.395, 9619.0, 98.0765
22.407895060, 58.395, 9295.0, 96.4106
22.418761500, 58.395, 9579.0, 97.8724
22.429627940, 58.395, 9263.0, 96.2445
22.440494380, 58.395, 9405.0, 96.9794
22.451360820, 58.395, 9246.0, 96.1561
22.462227260, 58.395, 9670.0, 98.3362
22.473093700, 58.395, 9250.0, 96.1769
22.483960140, 58.395, 9482.0, 97.3756
22.494826580, 58.395, 9247.0, 96.1613
22.505693020, 58.395, 9583.0, 97.8928
22.516559460, 58.395, 9368.0, 96.7884
22.527425900, 58.395, 9354.0, 96.7161
22.538292340, 58.395, 9324.0, 96.5609
22.549158780, 58.395, 9259.0, 96.2237
22.560025220, 58.395, 9115.0, 95.4725
22.570891660, 58.395, 9264.0, 96.2497
22.581758100, 58.395, 9234.0, 96.0937
22.592624540, 58.395, 9188.0, 95.8541
22.603490980, 58.395, 9091.0, 95.3467
22.614357420, 58.395, 9257.0, 96.2133
22.625223860, 58.395, 9124.0, 95.5196
22.636090300, 58.395, 9301.0, 96.4417
22.646956740, 58.395, 9081.0, 95.2943
22.657823180, 58.395, 8993.0, 94.8314
22.668689620, 58.395, 8952.0, 94.6150
22.679556060, 58.395, 9182.0, 95.8228
22.690422500, 58.395, 9114.0, 95.4673
22.701288940, 58.395, 9206.0, 95.9479
22.712155380, 58.395, 9159.0, 95.7027
22.723021820, 58.395, 8964.0, 94.6784
22.733888260, 58.395, 9077.0, 95.2733
22.744754700, 58.395, 9212.0, 95.9792
22.755621140, 58.395, 9016.0, 94.9526
22.766487580, 58.395, 9207.0, 95.9531
22.777354020, 58.395, 9120.0, 95.4987
22.788220460, 58.395, 9064.0, 95.2050
22.799086900, 58.395, 8982.0, 94.7734
22.809953340, 58.395, 9092.0, 95.3520
22.820819780, 58.395, 9007.0, 94.9052
22.831686220, 58.395, 9125.0, 95.5249
22.842552660, 58.395, 8922.0, 94.4563
22.853419100, 58.395, 8953.0, 94.6203
22.864285540, 58.395, 8920.0, 94.4458
22.875151980, 58.395, 9190.0, 95.8645
22.886018420, 58.395, 8784.0, 93.7230
22.896884860, 58.395, 8938.0, 94.5410
22.907751300, 58.395, 8946.0, 94.5833
22.918617740, 58.395, 9085.0, 95.3153
22.929484180, 58.395, 8732.0, 93.4452
22.940350620, 58.395, 8922.0, 94.4563
22.951217060, 58.395, 8866.0, 94.1594
22.962083500, 58.395, 9115.0, 95.4725
22.972949940, 58.395, 8782.0, 93.7123
22.983816380, 58.395, 8935.0, 94.5251
22.994682820, 58.395, 8874.0, 94.2019
23.005549260, 58.395, 9039.0, 95.0737
23.016415700, 58.395, 8682.0, 93.1773
23.027282140, 58.395, 9004.0, 94.8894
23.038148580, 58.395, 8767.0, 93.6323
23.049015020, 58.395, 8927.0, 94.4828
23.059881460, 58.395, 8861.0, 94.1329
23.070747900, 58.395, 8814.0, 93.8829
23.081614340, 58.395, 8668.0, 93.1021
23.092480780, 58.395, 8838.0, 94.0106
23.103347220, 58.395, 8622.0, 92.8547
23.114213660, 58.395, 9037.0, 95.0631
23.125080100, 58.395, 8557.0, 92.5041
23.135946540, 58.395, 8573.0, 92.5905
23.146812980, 58.395, 8832.0, 93.9787
23.157679420, 58.395, 8777.0, 93.6856
23.168545860, 58.395, 8603.0, 92.7524
23.179412300, 58.395, 8634.0, 92.9193
23.190278740, 58.395, 8672.0, 93.1236
23.201145180, 58.395, 8589.0, 92.6769
23.212011620, 58.395, 8727.0, 93.4184
23.222878060, 58.395, 8599.0, 92.7308
23.233744500, 58.395, 8433.0, 91.8314
23.244610940, 58.395, 8653.0, 93.0215
23.255477380, 58.395, 8652.0, 93.0161
23.266343820, 58.395, 8592.0, 92.6930
23.277210260, 58.395, 8688.0, 93.2094
23.288076700, 58.395, 8625.0, 92.8709
23.298943140, 58.395, 8501.0, 92.2009
23.309809580, 58.395, 8495.0, 92.1683
23.320676020, 58.395, 8388.0, 91.5860
23.331542460, 58.395, 8533.0, 92.3742
23.342408900, 58.395, 8500.0, 92.1954
23.353275340, 58.395, 8448.0, 91.9130
23.364141780, 58.395, 8538.0, 92.4013
23.375008220, 58.395, 8494.0, 92.1629
23.385874660, 58.395, 8479.0, 92.0815
23.396741100, 58.395, 8577.0, 92.6121
23.407607540, 58.395, 8478.0, 92.0761
23.418473980, 58.395, 8638.0, 92.9408
23.429340420, 58.395, 8359.0, 91.4276
23.440206860, 58.395, 8510.0, 92.2497
23.451073300, 58.395, 8367.0, 91.4713
23.461939740, 58.395, 8530.0, 92.3580
23.472806180, 58.395, 8356.0, 91.4112
23.483672620, 58.395, 8344.0, 91.3455
23.494539060, 58.395, 8602.0, 92.7470
23.505405500, 58.395, 8370.0, 91.4877
23.516271940, 58.395, 8422.0, 91.7715
23.527138380, 58.395, 8388.0, 91.5860
23.538004820, 58.395, 8315.0, 91.1866
23.548871260, 58.395, 8290.0, 91.0494
23.559737700, 58.395, 8134.0, 90.1887
23.570604140, 58.395, 8417.0, 91.7442
23.581470580, 58.395, 8130.0, 90.1665
23.592337020, 58.395, 8255.0, 90.8570
23.603203460, 58.395, 8125.0, 90.1388
23.614069900, 58.395, 8395.0, 91.6242
23.624936340, 58.395, 8339.0, 91.3181
23.635802780, 58.395, 8186.0, 90.4765
23.646669220, 58.395, 8160.0, 90.3327
23.657535660, 58.395, 8358.0, 91.4221
23.668402100, 58.395, 8127.0, 90.1499
23.679268540, 58.395, 8309.0, 91.1537
23.690134980, 58.395, 8209.0, 90.6035
23.701001420, 58.395, 8068.0, 89.8220
23.711867860, 58.395, 8136.0, 90.1998
23.722734300, 58.395, 8311.0, 91.1647
23.733600740, 58.395, 8029.0, 89.6047
23.744467180, 58.395, 8316.0, 91.1921
23.755333620, 58.395, 8073.0, 89.8499
23.766200060, 58.395, 8149.0, 90.2718
23.777066500, 58.395, 8043.0, 89.6828
23.787932940, 58.395, 8036.0, 89.6437
23.798799380, 58.395, 8059.0, 89.7719
23.809665820, 58.395, 8125.0, 90.1388
23.820532260, 58.395, 7986.0, 89.3644
23.831398700, 58.395, 7978.0, 89.3197
23.842265140, 58.395, 8012.0, 89.5098
23.853131580, 58.395, 8129.0, 90.1610
23.863998020, 58.395, 7640.0, 87.4071
23.874864460, 58.395, 8050.0, 89.7218
23.885730900, 58.395, 7888.0, 88.8144
23.896597340, 58.395, 8076.0, 89.8666
23.907463780, 58.395, 7845.0, 88.5720
23.918330220, 58.395, 7938.0, 89.0955
23.929196660, 58.395, 7970.0, 89.2749
23.940063100, 58.395, 7884.0, 88.7919
23.950929540, 58.395, 7715.0, 87.8351
23.961795980, 58.395, 7896.0, 88.8594
23.972662420, 58.395, 7682.0, 87.6470
23.983528860, 58.395, 7894.0, 88.8482
23.994395300, 58.395, 7862.0, 88.6679
24.005261740, 58.395, 8084.0, 89.9111
24.016128180, 58.395, 7662.0, 87.5329
24.026994620, 58.395, 7874.0, 88.7356
24.037861060, 58.395, 7897.0, 88.8651
24.048727500, 58.395, 7914.0, 88.9607
24.059593940, 58.395, 7775.0, 88.1760
