[Measurement conditions]
Sample identification,2025_06_12_aFEL_DSC_3_60_22m_pXRD
Comment - 1,"Felodipine heated in DSC (#22, A2 Tray) to 165C.  Glassy FEL verification before Raman."
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,2.995000000,60.000344240
Scan step size,0.0108664
No. of points, 5246
Scan type,CONTINUOUS
Time per step,58.395
[Scan points]
Angle, TimePerStep, Intensity, ESD
7.010149580, 58.395, 1925.0, 43.8748
7.021016020, 58.395, 2010.0, 44.8330
7.031882460, 58.395, 1864.0, 43.1741
7.042748900, 58.395, 1948.0, 44.1362
7.053615340, 58.395, 1917.0, 43.7836
7.064481780, 58.395, 1955.0, 44.2154
7.075348220, 58.395, 1840.0, 42.8952
7.086214660, 58.395, 1973.0, 44.4185
7.097081100, 58.395, 1912.0, 43.7264
7.107947540, 58.395, 1873.0, 43.2782
7.118813980, 58.395, 1860.0, 43.1277
7.129680420, 58.395, 1896.0, 43.5431
7.140546860, 58.395, 1809.0, 42.5323
7.151413300, 58.395, 1807.0, 42.5088
7.162279740, 58.395, 1886.0, 43.4281
7.173146180, 58.395, 1862.0, 43.1509
7.184012620, 58.395, 1883.0, 43.3935
7.194879060, 58.395, 1795.0, 42.3674
7.205745500, 58.395, 1752.0, 41.8569
7.216611940, 58.395, 1780.0, 42.1900
7.227478380, 58.395, 1830.0, 42.7785
7.238344820, 58.395, 1775.0, 42.1307
7.249211260, 58.395, 1723.0, 41.5090
7.260077700, 58.395, 1812.0, 42.5676
7.270944140, 58.395, 1777.0, 42.1545
7.281810580, 58.395, 1782.0, 42.2137
7.292677020, 58.395, 1769.0, 42.0595
7.303543460, 58.395, 1807.0, 42.5088
7.314409900, 58.395, 1723.0, 41.5090
7.325276340, 58.395, 1804.0, 42.4735
7.336142780, 58.395, 1670.0, 40.8656
7.347009220, 58.395, 1842.0, 42.9185
7.357875660, 58.395, 1710.0, 41.3521
7.368742100, 58.395, 1710.0, 41.3521
7.379608540, 58.395, 1700.0, 41.2311
7.390474980, 58.395, 1665.0, 40.8044
7.401341420, 58.395, 1722.0, 41.4970
7.412207860, 58.395, 1752.0, 41.8569
7.423074300, 58.395, 1669.0, 40.8534
7.433940740, 58.395, 1709.0, 41.3401
7.444807180, 58.395, 1702.0, 41.2553
7.455673620, 58.395, 1762.0, 41.9762
7.466540060, 58.395, 1683.0, 41.0244
7.477406500, 58.395, 1673.0, 40.9023
7.488272940, 58.395, 1634.0, 40.4228
7.499139380, 58.395, 1737.0, 41.6773
7.510005820, 58.395, 1722.0, 41.4970
7.520872260, 58.395, 1771.0, 42.0833
7.531738700, 58.395, 1703.0, 41.2674
7.542605140, 58.395, 1674.0, 40.9145
7.553471580, 58.395, 1768.0, 42.0476
7.564338020, 58.395, 1709.0, 41.3401
7.575204460, 58.395, 1631.0, 40.3856
7.586070900, 58.395, 1730.0, 41.5933
7.596937340, 58.395, 1663.0, 40.7799
7.607803780, 58.395, 1701.0, 41.2432
7.618670220, 58.395, 1619.0, 40.2368
7.629536660, 58.395, 1610.0, 40.1248
7.640403100, 58.395, 1640.0, 40.4969
7.651269540, 58.395, 1591.0, 39.8873
7.662135980, 58.395, 1660.0, 40.7431
7.673002420, 58.395, 1640.0, 40.4969
7.683868860, 58.395, 1570.0, 39.6232
7.694735300, 58.395, 1714.0, 41.4005
7.705601740, 58.395, 1601.0, 40.0125
7.716468180, 58.395, 1661.0, 40.7554
7.727334620, 58.395, 1598.0, 39.9750
7.738201060, 58.395, 1717.0, 41.4367
7.749067500, 58.395, 1612.0, 40.1497
7.759933940, 58.395, 1748.0, 41.8091
7.770800380, 58.395, 1620.0, 40.2492
7.781666820, 58.395, 1644.0, 40.5463
7.792533260, 58.395, 1649.0, 40.6079
7.803399700, 58.395, 1591.0, 39.8873
7.814266140, 58.395, 1595.0, 39.9375
7.825132580, 58.395, 1669.0, 40.8534
7.835999020, 58.395, 1583.0, 39.7869
7.846865460, 58.395, 1605.0, 40.0625
7.857731900, 58.395, 1624.0, 40.2989
7.868598340, 58.395, 1579.0, 39.7366
7.879464780, 58.395, 1616.0, 40.1995
7.890331220, 58.395, 1641.0, 40.5093
7.901197660, 58.395, 1616.0, 40.1995
7.912064100, 58.395, 1616.0, 40.1995
7.922930540, 58.395, 1615.0, 40.1871
7.933796980, 58.395, 1608.0, 40.0999
7.944663420, 58.395, 1635.0, 40.4351
7.955529860, 58.395, 1640.0, 40.4969
7.966396300, 58.395, 1624.0, 40.2989
7.977262740, 58.395, 1599.0, 39.9875
7.988129180, 58.395, 1601.0, 40.0125
7.998995620, 58.395, 1614.0, 40.1746
8.009862060, 58.395, 1529.0, 39.1024
8.020728500, 58.395, 1550.0, 39.3700
8.031594940, 58.395, 1610.0, 40.1248
8.042461380, 58.395, 1667.0, 40.8289
8.053327820, 58.395, 1639.0, 40.4846
8.064194260, 58.395, 1567.0, 39.5854
8.075060700, 58.395, 1575.0, 39.6863
8.085927140, 58.395, 1695.0, 41.1704
8.096793580, 58.395, 1556.0, 39.4462
8.107660020, 58.395, 1675.0, 40.9268
8.118526460, 58.395, 1521.0, 39.0000
8.129392900, 58.395, 1628.0, 40.3485
8.140259340, 58.395, 1586.0, 39.8246
8.151125780, 58.395, 1574.0, 39.6737
